J6026,3.346332221E7,3115256.511
E5277,3.346901376E7,3106375.099
E5838,3.346458971E7,3116065.081
E5958,3.345670594E7,3118602.31
J6025,3.346159121E7,3115403.4
E5834,3.346144927E7,3116295.433
J5970,3.34561482E7,3119196.096
E5955,3.345571345E7,3118523.26
E5712,3.34675059E7,3113925.647
E5957,3.345470292E7,3118766.172
E5836,3.346715837E7,3116196.452
J6020,3.346603962E7,3111209.995
E5835,3.346038245E7,3116230.541
E5956,3.345970741E7,3118706.985
F5874,3.345961813E7,3116832.157
F5758,3.34554048E7,3114831.162
D5808,3.346341892E7,3115867.695
F5635,3.345418502E7,3112067.894
F5759,3.346072578E7,3114720.562
E4058,3.348045733E7,3070991.425
E390,3.348780685E7,3058735.123
E392,3.348620102E7,3059040.542
E394,3.348725656E7,3059366.937
E396,3.348364674E7,3059171.778
F364,3.348299504E7,3058756.19
F244,3.348901438E7,3057065.514
F487,3.34880622E7,3060870.871
E278,3.349047892E7,3057445.917
F488,3.347883887E7,3061079.426
F4099,3.34843087E7,3071365.718
E4182,3.348520126E7,3072189.771
C1062,3.348691971E7,3050401.858
E4062,3.348174354E7,3070864.867
E4183,3.348466838E7,3072066.023
E4060,3.348210986E7,3070999.038
E4047,3.348424633E7,3070803.263
E4043,3.348110942E7,3070581.939
E383,3.348953741E7,3058939.176
E384,3.349024319E7,3058930.873
F473,3.347896937E7,3060613.084
E386,3.348718751E7,3058873.513
F4096,3.348380968E7,3071574.79
D13327,3.348875802E7,3062094.155
D13326,3.348517288E7,3061970.02
A922,3.348795576E7,3048542.312
E293,3.348968767E7,3057678.018
F261,3.348248887E7,3057300.216
F265,3.348345186E7,3057304.465
F388,3.348886137E7,3058974.777
C3579,3.347624644E7,3063428.543
D1199,3.348728901E7,3052473.474
F4196,3.348164323E7,3072326.323
D1075,3.348881383E7,3050208.951
E4284,3.348269415E7,3073222.109
D13321,3.348064764E7,3069530.209
E4026,3.348517279E7,3070610.929
F373,3.348816441E7,3058485.001
F4195,3.348110104E7,3072063.1
F4188,3.34823504E7,3071985.448
D4231,3.34846516E7,3072439.264
D13331,3.348224569E7,3063699.061
E4030,3.3480457E7,3070490.219
D4239,3.348417914E7,3072817.484
C3559,3.347589604E7,3063063.44
E4258,3.348338937E7,3072721.015
E4010,3.347954732E7,3070300.02
F280,3.348506069E7,3057449.202
F281,3.348907763E7,3057562.934
E4012,3.348282115E7,3070319.218
F283,3.34859279E7,3057690.561
F286,3.348444911E7,3057520.317
E198,3.348988396E7,3056036.857
D1177,3.34878065E7,3052018.231
F4299,3.34821489E7,3073268.155
E4140,3.348177427E7,3071910.764
E4262,3.348380797E7,3072530.296
E4020,3.348340668E7,3070403.413
E1098,3.348793084E7,3050740.525
E4001,3.348397602E7,3070087.458
E1099,3.348852084E7,3050773.954
E4002,3.348470645E7,3070421.844
E4249,3.348283921E7,3072820.729
F398,3.34828684E7,3059194.082
E4008,3.348012233E7,3070189.758
F4171,3.348328203E7,3072022.472
F4045,3.34792554E7,3070776.375
C3536,3.347542372E7,3062622.733
E4110,3.348135142E7,3071210.384
E4118,3.34851686E7,3071585.591
D1277,3.348743526E7,3053124.387
E1094,3.34871573E7,3050837.05
F4141,3.348215977E7,3071645.249
E1189,3.348715396E7,3052106.51
C804,3.34883282E7,3046935.153
F4132,3.348037349E7,3071687.923
F4135,3.34840215E7,3071829.541
E1192,3.348655078E7,3052143.133
J4028,3.348598773E7,3070762.852
D901,3.348997814E7,3048123.254
F4004,3.347888701E7,3070173.607
E1042,3.348848552E7,3050218.507
E1287,3.348639914E7,3053715.055
F4359,3.348259353E7,3073890.467
D4629,3.348540519E7,3072643.951
E4422,3.348346931E7,3074583.394
E1154,3.348743357E7,3051620.998
E1275,3.34883649E7,3053385.956
E4420,3.348287329E7,3074452.348
C1325,3.348749781E7,3054623.38
E4307,3.348335797E7,3073407.751
F1197,3.348568655E7,3051996.261
F4101,3.348270415E7,3071304.826
F4227,3.348238931E7,3072509.618
D1127,3.348830411E7,3051222.492
D1248,3.348808691E7,3052768.036
E1261,3.348704329E7,3053190.02
E1026,3.348813965E7,3049886.835
E1389,3.348841039E7,3049057.963
E3690,3.347686943E7,3065659.298
E919,3.348938916E7,3048472.82
E1372,3.348899292E7,3055892.267
E3796,3.34794665E7,3067440.909
C13,3.347634145E7,3061907.325
E3790,3.347888902E7,3067305.878
C859,3.3488652E7,3047426.034
C15,3.347667191E7,3062381.359
A317,3.348775024E7,3058164.738
C14,3.347574112E7,3062114.879
C17,3.347766265E7,3062712.807
C19,3.347826312E7,3063127.604
C18,3.34779949E7,3062927.465
D1342,3.348970025E7,3055092.354
F1292,3.348569375E7,3053954.645
E904,3.348847333E7,3048324.683
E4630,3.348552209E7,3071969.961
C20,3.347859336E7,3063490.508
E4631,3.34855234E7,3071228.62
E3784,3.347837946E7,3066894.507
E1245,3.348789527E7,3053101.436
C749,3.348859293E7,3045932.748
D715,3.348983274E7,3044894.841
J4094,3.348607059E7,3071375.733
D830,3.349032739E7,3046722.16
D1310,3.34887619E7,3054027.038
E810,3.348909331E7,3046888.692
F3585,3.347652745E7,3063735.403
E1354,3.348893167E7,3054990.448
D608,3.348240234E7,3065616.401
C759,3.348835815E7,3046147.811
D605,3.34832234E7,3065439.84
E1356,3.34893134E7,3055356.112
E3778,3.347977157E7,3067149.693
E1118,3.348760197E7,3051073.35
E800,3.348968986E7,3046692.017
E3761,3.347790496E7,3066903.061
E3880,3.347884591E7,3068466.002
D618,3.347888118E7,3065918.072
E3760,3.347917047E7,3066893.041
D617,3.347860053E7,3065778.207
D978,3.348865766E7,3049434.222
E1224,3.348651794E7,3052810.034
D976,3.34894941E7,3049059.678
E1345,3.348703921E7,3054827.594
D610,3.34780063E7,3065238.167
E1349,3.348842157E7,3055085.112
F1381,3.348856155E7,3056470.085
E956,3.348910084E7,3048913.055
E957,3.348877593E7,3049014.007
F1144,3.348599151E7,3051586.876
F4416,3.348235481E7,3074591.125
F1148,3.348659518E7,3051575.792
E3751,3.347744223E7,3066686.344
D509,3.348213563E7,3061284.507
D508,3.348325349E7,3061689.136
D628,3.347926459E7,3066256.793
D507,3.348120892E7,3061434.077
E1336,3.348640615E7,3054673.495
D626,3.348249696E7,3065912.471
E3639,3.347732725E7,3064734.882
D503,3.34816044E7,3061010.455
E3756,3.347876204E7,3066527.16
E3757,3.347678334E7,3066655.94
F3670,3.347642312E7,3065499.859
E822,3.349010641E7,3047114.508
F1255,3.34860744E7,3053250.721
D519,3.348244301E7,3061621.97
E1205,3.348610153E7,3052342.663
D517,3.348914355E7,3061383.411
D637,3.348083558E7,3066460.136
E1324,3.348803E7,3054265.053
D515,3.348682167E7,3061567.358
D513,3.348072413E7,3061742.355
D633,3.34797835E7,3066748.553
D511,3.348028424E7,3061404.529
D631,3.348374698E7,3066467.753
D630,3.348215861E7,3066736.373
E611,3.347974651E7,3065555.558
H4050,3.348266623E7,3070792.086
F3781,3.347750918E7,3067218.467
E612,3.348040989E7,3065483.074
F1241,3.348566705E7,3052952.786
F1362,3.348681377E7,3055477.952
E615,3.3479537E7,3065871.487
F3782,3.34769784E7,3067235.806
E616,3.348153342E7,3065536.4
F3783,3.347639672E7,3067261.629
F1125,3.348687707E7,3051250.214
D3938,3.34835915E7,3069426.589
E619,3.347978603E7,3065997.433
E3971,3.348034601E7,3069849.288
E3850,3.348002739E7,3067904.995
E1315,3.348850115E7,3054354.11
D528,3.348235456E7,3062058.113
D647,3.348059331E7,3067725.685
E3732,3.347807691E7,3066488.932
E962,3.348798413E7,3048955.611
E600,3.348083691E7,3065210.507
D640,3.348263044E7,3067247.063
E601,3.348021201E7,3065028.999
E602,3.347960984E7,3065229.234
E603,3.347857267E7,3065196.065
E604,3.347898764E7,3065337.912
F937,3.34876165E7,3048312.831
E606,3.348266599E7,3065318.925
E849,3.34891554E7,3047466.965
F1358,3.348628713E7,3055153.798
E609,3.34820265E7,3065326.489
F3655,3.347700361E7,3065034.475
F1359,3.348797105E7,3055329.649
F3658,3.347645185E7,3065003.252
E3720,3.34765959E7,3066233.433
E1300,3.348739801E7,3054155.967
E3968,3.348327483E7,3069888.484
C327,3.348734087E7,3058402.726
D537,3.348253459E7,3062407.046
E1301,3.348681879E7,3053978.813
E3607,3.347702756E7,3064252.658
D657,3.348375691E7,3065944.73
D414,3.348582837E7,3059386.011
E3964,3.347952135E7,3069693.944
C564,3.347898863E7,3063497.59
D411,3.34907543E7,3059267.896
E510,3.348764537E7,3061063.056
D653,3.348088943E7,3068596.367
D773,3.348998658E7,3045975.256
C320,3.348234304E7,3057831.504
F723,3.348866578E7,3045384.863
C560,3.347950217E7,3063564.457
E635,3.348183451E7,3066945.357
E638,3.34820408E7,3067201.807
E518,3.348292181E7,3061925.005
F1347,3.348752239E7,3055185.462
B4036,3.347973141E7,3070921.993
E3714,3.347749853E7,3065967.263
D549,3.348501032E7,3062900.395
E3716,3.347787082E7,3066181.155
E860,3.348984542E7,3047693.875
A4103,3.348175729E7,3071558.152
D423,3.348623358E7,3059865.255
E500,3.348346E7,3061349.461
C694,3.348802907E7,3044806.658
E622,3.347946717E7,3066234.497
D541,3.348832258E7,3062523.951
D420,3.348993212E7,3059682.708
E501,3.347981993E7,3061449.045
E502,3.348493972E7,3061311.571
E623,3.348087318E7,3065896.487
E624,3.348153483E7,3066168.635
E988,3.348783296E7,3049389.541
E504,3.348845522E7,3061469.012
F716,3.34892247E7,3045312.691
E627,3.348320425E7,3065972.71
E506,3.348426723E7,3061547.421
D3926,3.348047953E7,3068938.783
E629,3.348159683E7,3066544.986
F1209,3.3485417E7,3052591.218
D319,3.349115618E7,3057828.613
D318,3.348343269E7,3058014.268
E771,3.348958552E7,3046044.184
E650,3.348166946E7,3067903.287
C467,3.34892704E7,3060628.881
E531,3.347587429E7,3062487.718
D434,3.348490772E7,3059810.482
E412,3.348988129E7,3059068.463
D432,3.349028074E7,3059729.08
E413,3.348397794E7,3059537.479
D551,3.348167048E7,3062542.372
E899,3.348911069E7,3048010.123
E536,3.348358337E7,3062254.347
F625,3.347997177E7,3066212.435
E416,3.348786384E7,3059580.404
F505,3.347886553E7,3061491.193
F3862,3.347911741E7,3068166.128
E538,3.348426664E7,3062710.24
E539,3.347973686E7,3062720.711
J3953,3.348406252E7,3069474.506
D449,3.348975993E7,3060141.758
F971,3.348741334E7,3049060.274
E644,3.348089936E7,3067425.554
E523,3.348415754E7,3062071.646
E524,3.348107151E7,3062150.934
E645,3.348215323E7,3067632.321
E767,3.34890735E7,3046022.44
E525,3.34799342E7,3061985.754
E526,3.348032172E7,3062222.861
E527,3.348798611E7,3061934.256
E648,3.348210035E7,3068121.147
E407,3.348932862E7,3059361.309
E649,3.34812674E7,3068010.646
E408,3.348670588E7,3059506.286
F3853,3.34795364E7,3068011.663
F1309,3.348609677E7,3054337.116
F3608,3.347656194E7,3064149.945
J3987,3.348465958E7,3070154.633
E3924,3.348007918E7,3068925.458
E3805,3.348022914E7,3067457.138
E3920,3.347964222E7,3069187.357
E431,3.348706358E7,3059855.001
E552,3.348407616E7,3063062.787
E674,3.348909671E7,3043623.764
F884,3.348807209E7,3047800.911
E675,3.348874009E7,3043455.975
E676,3.348834254E7,3043758.776
D212,3.349023632E7,3056061.461
E677,3.34876038E7,3044208.009
E556,3.347675493E7,3063108.261
F403,3.34882632E7,3059135.752
E678,3.348906309E7,3044088.435
E315,3.348565322E7,3058081.843
F404,3.348098013E7,3059348.814
E557,3.348124458E7,3063205.483
C362,3.348257097E7,3058503.645
F3960,3.347876243E7,3069790.065
E438,3.348438364E7,3059921.661
F409,3.348182286E7,3059547.863
D349,3.348709246E7,3058438.846
E540,3.348140265E7,3062738.32
E542,3.348067092E7,3062661.753
D466,3.348703015E7,3060379.084
F632,3.348067744E7,3066512.527
E544,3.347645292E7,3062784.823
F634,3.348024624E7,3066639.004
E424,3.348910835E7,3059847.908
E303,3.348284412E7,3057679.806
E545,3.348475165E7,3062193.4
D463,3.348525031E7,3060457.929
F636,3.348081281E7,3066905.41
E548,3.348009303E7,3062865.942
D582,3.348178774E7,3064168.661
F639,3.348122517E7,3067133.985
F3837,3.347884891E7,3067869.295
E570,3.348098679E7,3063827.499
E692,3.348857266E7,3044723.185
E571,3.347785037E7,3063680.687
E3904,3.347933468E7,3068879.504
E330,3.348603664E7,3058111.474
E333,3.348452578E7,3058157.258
E454,3.348904737E7,3060295.229
F543,3.347939735E7,3062555.649
D599,3.348211809E7,3064776.321
D356,3.348613219E7,3058452.324
E455,3.348276982E7,3060380.502
D598,3.348288573E7,3064968.187
E577,3.347982955E7,3064049.014
E456,3.348148849E7,3060227.102
D476,3.348006503E7,3060733.198
D596,3.348138549E7,3064819.354
F425,3.348304624E7,3059679.149
E579,3.347784047E7,3064217.223
E337,3.349080934E7,3058134.058
F306,3.348351236E7,3057788.049
F428,3.348087103E7,3059778.875
D350,3.348487067E7,3058587.813
F429,3.348158863E7,3059885.752
K1027,3.348763815E7,3049997.818
F3944,3.347885006E7,3069423.671
F3702,3.347622117E7,3065909.929
F3816,3.347858555E7,3067653.457
B4131,3.348080215E7,3071452.798
E681,3.348929377E7,3044466.314
F530,3.347923331E7,3062137.227
E563,3.347826098E7,3063756.184
E443,3.348115285E7,3060090.744
D367,3.348540517E7,3058719.465
E687,3.348955216E7,3045062.024
E566,3.348157497E7,3063697.35
E445,3.348385325E7,3060172.141
E324,3.348512457E7,3058066.207
E567,3.347715296E7,3063468.477
E568,3.347757176E7,3063324.824
E447,3.348249372E7,3060051.643
E569,3.347871218E7,3063927.348
E328,3.349012478E7,3057982.472
F418,3.348212501E7,3059668.043
D360,3.34912671E7,3058572.837
E590,3.347870922E7,3064382.191
D4174,3.348600731E7,3071999.744
E591,3.347876505E7,3064738.2
E592,3.347898166E7,3064664.412
E471,3.348720002E7,3060610.285
E472,3.348090943E7,3060907.562
F440,3.348839411E7,3059638.991
E593,3.347943596E7,3064855.606
F683,3.348800472E7,3044309.093
E474,3.347960142E7,3060681.961
E595,3.348084783E7,3064764.2
E233,3.348925392E7,3056673.494
F322,3.348399541E7,3057912.838
F565,3.348004941E7,3063703.31
E597,3.347811352E7,3064789.673
E477,3.348484672E7,3060837.524
E478,3.348032661E7,3060606.969
F446,3.348864088E7,3059756.079
D377,3.348448813E7,3058961.479
E358,3.348394033E7,3058625.357
E479,3.34832065E7,3060741.458
F448,3.348789279E7,3060133.444
D494,3.348537764E7,3061153.056
D490,3.348305731E7,3061266.005
F3801,3.347762342E7,3067478.18
E581,3.348026882E7,3064157.306
E460,3.348454226E7,3060492.22
E340,3.348902301E7,3058118.338
E461,3.348101105E7,3060464.247
F430,3.348045739E7,3059891.255
E583,3.348126671E7,3064294.209
E584,3.34781257E7,3064381.747
E465,3.348369558E7,3060588.318
E587,3.347930592E7,3064423.731
F555,3.347953204E7,3063226.22
E588,3.348038892E7,3064520.158
E346,3.348960485E7,3058355.146
F799,3.348857839E7,3046640.413
E347,3.34832165E7,3058350.673
F558,3.348043599E7,3063275.073
E469,3.348872018E7,3060708.923
F437,3.348206009E7,3060009.07
D381,3.348669883E7,3058879.473
F3906,3.347852127E7,3068703.949
E4078,3.348315173E7,3070946.889
E491,3.348854498E7,3061104.964
F344,3.348862246E7,3058396.239
E497,3.348417636E7,3061194.093
E378,3.349050687E7,3058662.887
E499,3.348725106E7,3061237.401
D270,3.3483009E7,3057113.134
C1080,3.348652858E7,3050537.124
E4065,3.348500029E7,3071095.687
E481,3.34829469E7,3060855.773
E240,3.348958459E7,3056576.226
F450,3.348335509E7,3060108.582
E483,3.348237695E7,3060817.845
F451,3.347906617E7,3060141.153
E484,3.348398874E7,3060858.685
E243,3.349015157E7,3056975.345
E489,3.347957225E7,3061158.423
E4072,3.348368066E7,3071003.707
K1058,3.348764161E7,3050418.072
E9824,3.343682487E7,3094220.096
E10082,3.343900434E7,3096722.583
E9701,3.343892141E7,3092938.465
E9503,3.343920441E7,3090031.023
E9942,3.343828547E7,3095130.231
E9984,3.34369385E7,3095567.516
A10014,3.343822995E7,3095661.248
E10047,3.343663468E7,3096250.285
A9804,3.34395709E7,3093788.129
A9967,3.343934145E7,3095335.277
E9629,3.343925078E7,3091742.105
F10326,3.343543149E7,3098636.884
A9889,3.34395414E7,3094564.233
F9700,3.343715578E7,3092452.69
E10328,3.343674427E7,3098728.755
A9698,3.343946089E7,3092782.186
E10006,3.343680718E7,3095744.732
F9507,3.343968192E7,3089921.313
D10079,3.343893163E7,3096299.956
A10092,3.343850927E7,3096460.284
D10310,3.343791386E7,3098452.525
A10170,3.343843913E7,3097157.021
E9736,3.343754651E7,3093115.308
E9896,3.343716037E7,3094805.186
E9532,3.343954662E7,3090623.089
E10013,3.343866529E7,3096076.818
E10211,3.343783498E7,3097469.023
F9662,3.343809519E7,3092308.985
E10132,3.343787524E7,3096711.417
E10450,3.343670045E7,3100153.613
E9937,3.343738592E7,3095143.535
A9757,3.343950873E7,3093419.359
A9721,3.343836994E7,3092939.345
F13346,3.343624024E7,3100515.521
F9615,3.343866326E7,3091756.544
E10416,3.343714503E7,3099651.782
F9779,3.343611138E7,3093672.05
F9852,3.343692586E7,3094492.035
D9864,3.343838431E7,3094490.273
E9981,3.34391897E7,3095478.99
E9660,3.343877317E7,3092290.726
E9528,3.344038021E7,3090365.627
E9845,3.343779702E7,3094094.778
A10033,3.343939718E7,3095994.158
A10112,3.343842038E7,3096673.139
F9692,3.343747708E7,3092553.646
F10423,3.343591703E7,3099751.872
A10239,3.343813564E7,3097848.411
A9825,3.343802227E7,3094088.064
E9806,3.343889919E7,3094016.105
A9668,3.343887179E7,3092718.373
E10261,3.343732753E7,3098022.876
E10062,3.34388103E7,3096443.217
F10188,3.343712466E7,3097418.107
F9646,3.343628167E7,3092154.125
F10146,3.343658175E7,3096817.864
A9872,3.343867447E7,3094591.134
F9567,3.343893528E7,3091219.316
F9962,3.343702873E7,3095331.655
F9489,3.343886501E7,3089699.88
E9696,3.3436596E7,3092655.171
E9894,3.343897142E7,3094580.103
E9771,3.343779825E7,3093536.313
A10152,3.343814862E7,3097068.78
A10076,3.343957634E7,3096403.445
E9759,3.343681169E7,3093449.539
E9879,3.343807359E7,3094573.527
E10070,3.343766276E7,3096162.996
D10421,3.343766448E7,3099190.261
E9799,3.343690589E7,3093879.509
A10221,3.343904629E7,3097260.574
E10398,3.343676533E7,3099270.907
E10354,3.343610422E7,3098994.008
A9815,3.343878596E7,3093505.661
E10153,3.343715192E7,3096955.157
A9977,3.343869735E7,3095376.297
F10015,3.343608168E7,3096019.954
E10314,3.34372897E7,3098507.422
A9661,3.343984823E7,3091961.954
E9563,3.343958173E7,3091128.861
D9600,3.34402262E7,3090970.75
E9680,3.343939847E7,3092488.37
F9717,3.343613175E7,3092949.744
D10187,3.343703918E7,3097600.039
A11762,3.342728548E7,3124332.358
F11655,3.342704295E7,3121705.473
A11768,3.342720838E7,3124567.907
E11716,3.342658175E7,3123143.709
E11738,3.342736229E7,3123630.215
E11759,3.342666095E7,3124290.437
F11751,3.342578496E7,3123833.051
E11659,3.342832981E7,3121667.401
E11713,3.342744165E7,3122975.835
E11776,3.342650627E7,3124875.694
E11632,3.342807622E7,3121069.354
D11683,3.342847376E7,3122229.41
D12078,3.342608652E7,3124689.477
D11781,3.342621458E7,3124924.693
A11677,3.342722643E7,3122228.266
E12077,3.342633582E7,3124292.448
D11675,3.342901799E7,3122002.846
A11734,3.342502559E7,3123426.788
D11779,3.342672478E7,3124955.08
D11757,3.342804315E7,3124007.958
E11663,3.342770782E7,3121820.981
E11783,3.34254956E7,3124955.187
F11743,3.342682678E7,3124051.045
F11744,3.342623326E7,3123665.971
E11780,3.342695134E7,3124826.876
F11647,3.342726132E7,3121375.894
F11702,3.3426271E7,3122831.246
E11748,3.342694007E7,3123856.261
E11769,3.342511786E7,3124164.484
F11763,3.342440977E7,3124278.262
E11688,3.342778227E7,3122373.28
E11787,3.342603027E7,3125173.927
G11770,3.342559243E7,3124428.37
D11652,3.342901891E7,3121446.568
D11794,3.34265213E7,3125322.161
